operation,load_factor,time,resize_count
insert,0,8100,0
insert,9.99101e-05,600,0
insert,0.00019982,600,0
insert,0.00029973,500,0
insert,0.00039964,500,0
insert,0.00049955,600,0
insert,0.00059946,500,0
insert,0.000699371,500,0
insert,0.000799281,500,0
insert,0.000899191,500,0
insert,0.000999101,600,0
insert,0.00109901,500,0
insert,0.00119892,600,0
insert,0.00129883,500,0
insert,0.00139874,600,0
insert,0.00149865,500,0
insert,0.00159856,500,0
insert,0.00169847,400,0
insert,0.00179838,500,0
insert,0.00189829,500,0
insert,0.0019982,600,0
insert,0.00209811,400,0
insert,0.00219802,3900,0
insert,0.00229793,1500,0
insert,0.00239784,500,0
insert,0.00249775,500,0
insert,0.00259766,500,0
insert,0.00269757,400,0
insert,0.00279748,500,0
insert,0.00289739,500,0
insert,0.0029973,500,0
insert,0.00309721,800,0
insert,0.00319712,500,0
insert,0.00329703,400,0
insert,0.00339694,400,0
insert,0.00349685,400,0
insert,0.00359676,500,0
insert,0.00369667,400,0
insert,0.00379658,400,0
insert,0.00389649,500,0
insert,0.0039964,500,0
insert,0.00409631,400,0
insert,0.00419622,500,0
insert,0.00429613,700,0
insert,0.00439604,500,0
insert,0.00449595,500,0
insert,0.00459586,500,0
insert,0.00469577,400,0
insert,0.00479568,400,0
insert,0.00489559,500,0
insert,0.0049955,500,0
insert,0.00509541,500,0
insert,0.00519532,500,0
insert,0.00529523,500,0
insert,0.00539514,400,0
insert,0.00549505,400,0
insert,0.00559496,400,0
insert,0.00569487,400,0
insert,0.00579478,500,0
insert,0.00589469,400,0
insert,0.0059946,500,0
insert,0.00609451,500,0
insert,0.00619443,600,0
insert,0.00629434,500,0
insert,0.00639425,500,0
insert,0.00649416,400,0
insert,0.00659407,400,0
insert,0.00669398,500,0
insert,0.00679389,500,0
insert,0.0068938,300,0
insert,0.00699371,300,0
insert,0.00709362,400,0
insert,0.00719353,400,0
insert,0.00729344,300,0
insert,0.00739335,500,0
insert,0.00749326,500,0
insert,0.00759317,400,0
insert,0.00769308,400,0
insert,0.00779299,400,0
insert,0.0078929,400,0
insert,0.00799281,400,0
insert,0.00809272,500,0
insert,0.00819263,400,0
insert,0.00829254,400,0
insert,0.00839245,500,0
insert,0.00849236,400,0
insert,0.00859227,400,0
insert,0.00869218,400,0
insert,0.00879209,400,0
insert,0.008892,400,0
insert,0.00899191,400,0
insert,0.00909182,400,0
insert,0.00919173,400,0
insert,0.00929164,400,0
insert,0.00939155,500,0
insert,0.00949146,400,0
insert,0.00959137,400,0
insert,0.00969128,400,0
insert,0.00979119,400,0
insert,0.0098911,400,0
insert,0.00999101,600,0
insert,0.0100909,300,0
insert,0.0101908,400,0
insert,0.0102907,400,0
insert,0.0103906,400,0
