operation,load_factor,time,resize_count
insert,0,2100,0
insert,2.49775e-05,700,0
insert,4.9955e-05,600,0
insert,7.49326e-05,600,0
insert,9.99101e-05,600,0
insert,0.000124888,600,0
insert,0.000149865,600,0
insert,0.000174843,600,0
insert,0.00019982,600,0
insert,0.000224798,600,0
insert,0.000249775,600,0
insert,0.000274753,500,0
insert,0.00029973,600,0
insert,0.000324708,600,0
insert,0.000349685,600,0
insert,0.000374663,500,0
insert,0.00039964,600,0
insert,0.000424618,500,0
insert,0.000449595,600,0
insert,0.000474573,500,0
insert,0.00049955,600,0
insert,0.000524528,600,0
insert,0.000549505,1100,0
insert,0.000574483,600,0
insert,0.00059946,500,0
insert,0.000624438,500,0
insert,0.000649416,400,0
insert,0.000674393,400,0
insert,0.000699371,500,0
insert,0.000724348,400,0
insert,0.000749326,500,0
insert,0.000774303,400,0
insert,0.000799281,500,0
insert,0.000824258,400,0
insert,0.000849236,500,0
insert,0.000874213,400,0
insert,0.000899191,500,0
insert,0.000924168,500,0
insert,0.000949146,500,0
insert,0.000974123,500,0
insert,0.000999101,500,0
insert,0.00102408,400,0
insert,0.00104906,500,0
insert,0.00107403,500,0
insert,0.00109901,500,0
insert,0.00112399,600,0
insert,0.00114897,500,0
insert,0.00117394,500,0
insert,0.00119892,500,0
insert,0.0012239,500,0
insert,0.00124888,400,0
insert,0.00127385,500,0
insert,0.00129883,400,0
insert,0.00132381,500,0
insert,0.00134879,400,0
insert,0.00137376,500,0
insert,0.00139874,500,0
insert,0.00142372,500,0
insert,0.0014487,500,0
insert,0.00147367,600,0
insert,0.00149865,400,0
insert,0.00152363,500,0
insert,0.00154861,500,0
insert,0.00157358,500,0
insert,0.00159856,400,0
insert,0.00162354,500,0
insert,0.00164852,500,0
insert,0.00167349,600,0
insert,0.00169847,500,0
insert,0.00172345,500,0
insert,0.00174843,400,0
insert,0.0017734,500,0
insert,0.00179838,500,0
insert,0.00182336,500,0
insert,0.00184834,500,0
insert,0.00187331,500,0
insert,0.00189829,400,0
insert,0.00192327,500,0
insert,0.00194825,500,0
insert,0.00197322,500,0
insert,0.0019982,500,0
insert,0.00202318,400,0
insert,0.00204816,500,0
insert,0.00207313,500,0
insert,0.00209811,400,0
insert,0.00212309,500,0
insert,0.00214807,500,0
insert,0.00217304,500,0
insert,0.00219802,500,0
insert,0.002223,500,0
insert,0.00224798,400,0
insert,0.00227295,500,0
insert,0.00229793,500,0
insert,0.00232291,500,0
insert,0.00234789,500,0
insert,0.00237286,400,0
insert,0.00239784,400,0
insert,0.00242282,500,0
insert,0.0024478,500,0
insert,0.00247277,500,0
insert,0.00249775,500,0
insert,0.00252273,500,0
insert,0.00254771,500,0
insert,0.00257268,400,0
insert,0.00259766,500,0
insert,0.00262264,500,0
insert,0.00264762,500,0
insert,0.00267259,500,0
insert,0.00269757,500,0
insert,0.00272255,400,0
insert,0.00274753,500,0
insert,0.0027725,400,0
insert,0.00279748,400,0
insert,0.00282246,500,0
insert,0.00284744,400,0
insert,0.00287241,500,0
insert,0.00289739,400,0
insert,0.00292237,400,0
insert,0.00294735,500,0
insert,0.00297232,500,0
insert,0.0029973,500,0
insert,0.00302228,500,0
insert,0.00304726,500,0
insert,0.00307223,400,0
insert,0.00309721,800,0
insert,0.00312219,400,0
insert,0.00314717,500,0
insert,0.00317215,500,0
insert,0.00319712,800,0
insert,0.0032221,500,0
insert,0.00324708,500,0
insert,0.00327206,500,0
insert,0.00329703,500,0
insert,0.00332201,500,0
insert,0.00334699,400,0
insert,0.00337197,500,0
insert,0.00339694,400,0
insert,0.00342192,500,0
insert,0.0034469,500,0
insert,0.00347188,500,0
insert,0.00349685,500,0
insert,0.00352183,600,0
insert,0.00354681,400,0
insert,0.00357179,500,0
insert,0.00359676,500,0
insert,0.00362174,500,0
insert,0.00364672,500,0
insert,0.0036717,400,0
insert,0.00369667,500,0
insert,0.00372165,400,0
insert,0.00374663,400,0
insert,0.00377161,500,0
insert,0.00379658,500,0
insert,0.00382156,500,0
insert,0.00384654,400,0
insert,0.00387152,500,0
insert,0.00389649,600,0
insert,0.00392147,500,0
insert,0.00394645,600,0
