operation,load_factor,time,resize_count
insert,0,1000,0
insert,9.99101e-05,700,0
insert,0.00019982,600,0
insert,0.00029973,600,0
insert,0.00039964,500,0
insert,0.00049955,500,0
insert,0.00059946,400,0
insert,0.000699371,500,0
insert,0.000799281,400,0
insert,0.000899191,500,0
insert,0.000999101,500,0
insert,0.00109901,500,0
insert,0.00119892,500,0
insert,0.00129883,500,0
insert,0.00139874,600,0
insert,0.00149865,500,0
insert,0.00159856,600,0
insert,0.00169847,500,0
insert,0.00179838,500,0
insert,0.00189829,500,0
insert,0.0019982,500,0
insert,0.00209811,500,0
insert,0.00219802,900,0
insert,0.00229793,600,0
insert,0.00239784,400,0
insert,0.00249775,400,0
insert,0.00259766,300,0
insert,0.00269757,300,0
insert,0.00279748,300,0
insert,0.00289739,300,0
insert,0.0029973,200,0
insert,0.00309721,400,0
insert,0.00319712,200,0
insert,0.00329703,300,0
insert,0.00339694,200,0
insert,0.00349685,200,0
insert,0.00359676,200,0
insert,0.00369667,500,0
insert,0.00379658,300,0
insert,0.00389649,200,0
insert,0.0039964,300,0
insert,0.00409631,500,0
insert,0.00419622,200,0
insert,0.00429613,300,0
insert,0.00439604,300,0
insert,0.00449595,300,0
insert,0.00459586,300,0
insert,0.00469577,300,0
insert,0.00479568,400,0
insert,0.00489559,300,0
insert,0.0049955,300,0
insert,0.00509541,300,0
insert,0.00519532,300,0
insert,0.00529523,200,0
insert,0.00539514,200,0
insert,0.00549505,200,0
insert,0.00559496,200,0
insert,0.00569487,200,0
insert,0.00579478,200,0
insert,0.00589469,300,0
insert,0.0059946,300,0
insert,0.00609451,200,0
insert,0.00619443,300,0
insert,0.00629434,300,0
insert,0.00639425,400,0
insert,0.00649416,300,0
insert,0.00659407,200,0
insert,0.00669398,300,0
insert,0.00679389,200,0
insert,0.0068938,300,0
insert,0.00699371,200,0
insert,0.00709362,300,0
insert,0.00719353,300,0
insert,0.00729344,300,0
insert,0.00739335,200,0
insert,0.00749326,200,0
insert,0.00759317,300,0
insert,0.00769308,300,0
insert,0.00779299,200,0
insert,0.0078929,300,0
insert,0.00799281,300,0
insert,0.00809272,300,0
insert,0.00819263,300,0
insert,0.00829254,300,0
insert,0.00839245,300,0
insert,0.00849236,400,0
insert,0.00859227,200,0
insert,0.00869218,300,0
insert,0.00879209,300,0
insert,0.008892,400,0
insert,0.00899191,300,0
insert,0.00909182,200,0
insert,0.00919173,200,0
insert,0.00929164,200,0
insert,0.00939155,400,0
insert,0.00949146,300,0
insert,0.00959137,300,0
insert,0.00969128,400,0
insert,0.00979119,200,0
insert,0.0098911,200,0
insert,0.00999101,300,0
insert,0.0100909,200,0
insert,0.0101908,300,0
insert,0.0102907,300,0
insert,0.0103906,200,0
insert,0.0104906,200,0
insert,0.0105905,300,0
insert,0.0106904,800,0
insert,0.0107903,300,0
insert,0.0108902,300,0
insert,0.0109901,400,0
insert,0.01109,300,0
insert,0.0111899,300,0
insert,0.0112898,300,0
insert,0.0113897,200,0
insert,0.0114897,300,0
insert,0.0115896,200,0
insert,0.0116895,300,0
insert,0.0117894,300,0
insert,0.0118893,300,0
insert,0.0119892,300,0
insert,0.0120891,400,0
insert,0.012189,300,0
insert,0.0122889,200,0
insert,0.0123889,200,0
insert,0.0124888,300,0
insert,0.0125887,200,0
insert,0.0126886,500,0
insert,0.0127885,300,0
insert,0.0128884,300,0
insert,0.0129883,300,0
insert,0.0130882,300,0
insert,0.0131881,200,0
insert,0.013288,300,0
insert,0.013388,200,0
insert,0.0134879,300,0
insert,0.0135878,200,0
insert,0.0136877,300,0
insert,0.0137876,300,0
insert,0.0138875,300,0
insert,0.0139874,300,0
insert,0.0140873,300,0
insert,0.0141872,300,0
insert,0.0142871,200,0
insert,0.0143871,300,0
insert,0.014487,300,0
insert,0.0145869,400,0
insert,0.0146868,300,0
insert,0.0147867,400,0
insert,0.0148866,300,0
insert,0.0149865,300,0
insert,0.0150864,300,0
insert,0.0151863,300,0
insert,0.0152862,300,0
insert,0.0153862,300,0
insert,0.0154861,200,0
insert,0.015586,600,0
insert,0.0156859,300,0
insert,0.0157858,200,0
insert,0.0158857,200,0
insert,0.0159856,300,0
insert,0.0160855,300,0
insert,0.0161854,300,0
insert,0.0162853,300,0
insert,0.0163853,400,0
insert,0.0164852,200,0
insert,0.0165851,500,0
insert,0.016685,400,0
insert,0.0167849,200,0
insert,0.0168848,300,0
insert,0.0169847,300,0
insert,0.0170846,200,0
insert,0.0171845,200,0
insert,0.0172844,300,0
insert,0.0173844,200,0
insert,0.0174843,300,0
insert,0.0175842,300,0
insert,0.0176841,300,0
insert,0.017784,400,0
insert,0.0178839,400,0
insert,0.0179838,400,0
insert,0.0180837,200,0
