Operation, Load Factor, Time, Resize Count
insert,0,9600,0
insert,9.99101e-05,700,0
insert,0.00019982,600,0
insert,0.00029973,600,0
insert,0.00039964,700,0
insert,0.00049955,900,0
insert,0.00059946,600,0
insert,0.000699371,600,0
insert,0.000799281,700,0
insert,0.000899191,600,0
insert,0.000999101,700,0
insert,0.00109901,600,0
insert,0.00119892,600,0
insert,0.00129883,600,0
insert,0.00139874,600,0
insert,0.00149865,600,0
insert,0.00159856,600,0
insert,0.00169847,900,0
insert,0.00179838,600,0
insert,0.00189829,600,0
insert,0.0019982,500,0
insert,0.00209811,600,0
insert,0.00219802,1100,0
insert,0.00229793,700,0
insert,0.00239784,600,0
insert,0.00249775,500,0
insert,0.00259766,500,0
insert,0.00269757,400,0
insert,0.00279748,600,0
insert,0.00289739,600,0
insert,0.0029973,500,0
insert,0.00309721,500,0
insert,0.00319712,500,0
insert,0.00329703,500,0
insert,0.00339694,500,0
insert,0.00349685,600,0
insert,0.00359676,500,0
insert,0.00369667,500,0
insert,0.00379658,500,0
insert,0.00389649,600,0
insert,0.0039964,500,0
insert,0.00409631,400,0
insert,0.00419622,500,0
insert,0.00429613,500,0
insert,0.00439604,500,0
insert,0.00449595,500,0
insert,0.00459586,500,0
insert,0.00469577,500,0
insert,0.00479568,500,0
insert,0.00489559,500,0
insert,0.0049955,500,0
insert,0.00509541,500,0
insert,0.00519532,500,0
insert,0.00529523,700,0
insert,0.00539514,500,0
insert,0.00549505,500,0
insert,0.00559496,600,0
insert,0.00569487,500,0
insert,0.00579478,500,0
insert,0.00589469,500,0
insert,0.0059946,600,0
insert,0.00609451,500,0
insert,0.00619443,800,0
insert,0.00629434,600,0
insert,0.00639425,500,0
insert,0.00649416,500,0
insert,0.00659407,500,0
insert,0.00669398,600,0
insert,0.00679389,500,0
insert,0.0068938,400,0
insert,0.00699371,500,0
insert,0.00709362,600,0
insert,0.00719353,500,0
insert,0.00729344,400,0
insert,0.00739335,500,0
insert,0.00749326,500,0
insert,0.00759317,500,0
insert,0.00769308,500,0
insert,0.00779299,500,0
insert,0.0078929,500,0
insert,0.00799281,500,0
insert,0.00809272,500,0
insert,0.00819263,400,0
insert,0.00829254,500,0
insert,0.00839245,700,0
insert,0.00849236,500,0
insert,0.00859227,400,0
insert,0.00869218,500,0
insert,0.00879209,500,0
insert,0.008892,500,0
insert,0.00899191,500,0
insert,0.00909182,400,0
insert,0.00919173,500,0
insert,0.00929164,500,0
insert,0.00939155,500,0
insert,0.00949146,400,0
insert,0.00959137,400,0
insert,0.00969128,500,0
insert,0.00979119,400,0
insert,0.0098911,500,0
insert,0.00999101,500,0
insert,0.0100909,500,0
insert,0.0101908,500,0
insert,0.0102907,600,0
insert,0.0103906,500,0
insert,0.0104906,700,0
insert,0.0105905,500,0
insert,0.0106904,400,0
insert,0.0107903,500,0
insert,0.0108902,500,0
insert,0.0109901,400,0
insert,0.01109,500,0
insert,0.0111899,400,0
insert,0.0112898,400,0
insert,0.0113897,500,0
insert,0.0114897,500,0
insert,0.0115896,500,0
insert,0.0116895,500,0
insert,0.0117894,400,0
insert,0.0118893,500,0
insert,0.0119892,500,0
insert,0.0120891,500,0
insert,0.012189,500,0
insert,0.0122889,500,0
insert,0.0123889,500,0
insert,0.0124888,400,0
insert,0.0125887,500,0
insert,0.0126886,500,0
insert,0.0127885,500,0
insert,0.0128884,400,0
insert,0.0129883,400,0
insert,0.0130882,400,0
insert,0.0131881,500,0
insert,0.013288,400,0
insert,0.013388,500,0
insert,0.0134879,500,0
insert,0.0135878,400,0
insert,0.0136877,700,0
insert,0.0137876,500,0
insert,0.0138875,500,0
insert,0.0139874,500,0
insert,0.0140873,500,0
insert,0.0141872,500,0
insert,0.0142871,400,0
insert,0.0143871,500,0
insert,0.014487,500,0
insert,0.0145869,500,0
insert,0.0146868,500,0
insert,0.0147867,500,0
insert,0.0148866,500,0
insert,0.0149865,500,0
insert,0.0150864,400,0
insert,0.0151863,400,0
insert,0.0152862,500,0
insert,0.0153862,500,0
insert,0.0154861,500,0
insert,0.015586,500,0
insert,0.0156859,500,0
insert,0.0157858,400,0
insert,0.0158857,400,0
insert,0.0159856,500,0
insert,0.0160855,500,0
insert,0.0161854,500,0
insert,0.0162853,500,0
insert,0.0163853,500,0
insert,0.0164852,500,0
insert,0.0165851,600,0
insert,0.016685,500,0
insert,0.0167849,500,0
insert,0.0168848,500,0
insert,0.0169847,500,0
insert,0.0170846,500,0
insert,0.0171845,500,0
insert,0.0172844,500,0
insert,0.0173844,400,0
insert,0.0174843,500,0
insert,0.0175842,500,0
insert,0.0176841,500,0
insert,0.017784,500,0
insert,0.0178839,400,0
insert,0.0179838,500,0
insert,0.0180837,400,0
insert,0.0181836,500,0
insert,0.0182835,500,0
insert,0.0183835,400,0
insert,0.0184834,500,0
insert,0.0185833,500,0
insert,0.0186832,500,0
insert,0.0187831,400,0
insert,0.018883,500,0
insert,0.0189829,500,0
insert,0.0190828,500,0
insert,0.0191827,500,0
insert,0.0192826,500,0
insert,0.0193826,400,0
insert,0.0194825,500,0
insert,0.0195824,500,0
insert,0.0196823,400,0
insert,0.0197822,400,0
insert,0.0198821,500,0
insert,0.019982,500,0
insert,0.0200819,400,0
insert,0.0201818,400,0
insert,0.0202817,500,0
insert,0.0203817,500,0
insert,0.0204816,500,0
insert,0.0205815,500,0
insert,0.0206814,400,0
insert,0.0207813,500,0
insert,0.0208812,500,0
insert,0.0209811,500,0
insert,0.021081,500,0
insert,0.0211809,500,0
insert,0.0212808,600,0
insert,0.0213808,500,0
insert,0.0214807,500,0
insert,0.0215806,400,0
insert,0.0216805,400,0
insert,0.0217804,500,0
insert,0.0218803,500,0
insert,0.0219802,700,0
insert,0.0220801,500,0
insert,0.02218,500,0
insert,0.0222799,500,0
insert,0.0223799,400,0
insert,0.0224798,400,0
insert,0.0225797,500,0
insert,0.0226796,700,0
insert,0.0227795,500,0
insert,0.0228794,500,0
insert,0.0229793,500,0
insert,0.0230792,500,0
insert,0.0231791,500,0
insert,0.023279,500,0
insert,0.023379,400,0
insert,0.0234789,500,0
insert,0.0235788,400,0
insert,0.0236787,400,0
insert,0.0237786,500,0
insert,0.0238785,400,0
insert,0.0239784,500,0
insert,0.0240783,500,0
insert,0.0241782,500,0
insert,0.0242781,500,0
insert,0.0243781,500,0
insert,0.024478,400,0
insert,0.0245779,400,0
insert,0.0246778,500,0
insert,0.0247777,500,0
insert,0.0248776,500,0
insert,0.0249775,500,0
insert,0.0250774,400,0
insert,0.0251773,400,0
insert,0.0252773,500,0
insert,0.0253772,500,0
insert,0.0254771,400,0
insert,0.025577,400,0
insert,0.0256769,500,0
insert,0.0257768,500,0
insert,0.0258767,500,0
insert,0.0259766,400,0
insert,0.0260765,500,0
insert,0.0261764,500,0
insert,0.0262764,500,0
insert,0.0263763,500,0
insert,0.0264762,500,0
insert,0.0265761,500,0
insert,0.026676,400,0
insert,0.0267759,500,0
insert,0.0268758,500,0
insert,0.0269757,500,0
insert,0.0270756,500,0
insert,0.0271755,500,0
insert,0.0272755,500,0
insert,0.0273754,400,0
insert,0.0274753,500,0
insert,0.0275752,400,0
insert,0.0276751,500,0
insert,0.027775,400,0
insert,0.0278749,500,0
insert,0.0279748,500,0
insert,0.0280747,400,0
insert,0.0281746,500,0
insert,0.0282746,400,0
insert,0.0283745,500,0
insert,0.0284744,500,0
insert,0.0285743,400,0
insert,0.0286742,500,0
insert,0.0287741,500,0
insert,0.028874,500,0
insert,0.0289739,500,0
insert,0.0290738,500,0
insert,0.0291737,400,0
insert,0.0292737,500,0
insert,0.0293736,500,0
insert,0.0294735,500,0
insert,0.0295734,500,0
insert,0.0296733,500,0
insert,0.0297732,500,0
insert,0.0298731,600,0
insert,0.029973,500,0
insert,0.0300729,500,0
insert,0.0301728,500,0
insert,0.0302728,500,0
insert,0.0303727,500,0
insert,0.0304726,500,0
insert,0.0305725,400,0
insert,0.0306724,500,0
insert,0.0307723,500,0
insert,0.0308722,500,0
insert,0.0309721,400,0
insert,0.031072,400,0
insert,0.0311719,400,0
insert,0.0312719,400,0
