Operation, Load Factor, Time, Resize Count
insert,0,700,0
insert,9.99101e-05,300,0
insert,0.00019982,300,0
insert,0.00029973,300,0
insert,0.00039964,200,0
insert,0.00049955,300,0
insert,0.00059946,300,0
insert,0.000699371,300,0
insert,0.000799281,300,0
insert,0.000899191,300,0
insert,0.000999101,400,0
insert,0.00109901,300,0
insert,0.00119892,300,0
insert,0.00129883,300,0
insert,0.00139874,300,0
insert,0.00149865,200,0
insert,0.00159856,300,0
insert,0.00169847,300,0
insert,0.00179838,300,0
insert,0.00189829,300,0
insert,0.0019982,200,0
insert,0.00209811,300,0
insert,0.00219802,400,0
insert,0.00229793,200,0
insert,0.00239784,100,0
insert,0.00249775,200,0
insert,0.00259766,100,0
insert,0.00269757,200,0
insert,0.00279748,200,0
insert,0.00289739,200,0
insert,0.0029973,100,0
insert,0.00309721,200,0
insert,0.00319712,200,0
insert,0.00329703,200,0
insert,0.00339694,100,0
insert,0.00349685,200,0
insert,0.00359676,200,0
insert,0.00369667,100,0
insert,0.00379658,200,0
insert,0.00389649,200,0
insert,0.0039964,200,0
insert,0.00409631,100,0
insert,0.00419622,100,0
insert,0.00429613,200,0
insert,0.00439604,200,0
insert,0.00449595,100,0
insert,0.00459586,100,0
insert,0.00469577,200,0
insert,0.00479568,200,0
insert,0.00489559,200,0
insert,0.0049955,200,0
insert,0.00509541,200,0
insert,0.00519532,200,0
insert,0.00529523,200,0
insert,0.00539514,100,0
insert,0.00549505,100,0
insert,0.00559496,200,0
insert,0.00569487,200,0
insert,0.00579478,200,0
insert,0.00589469,100,0
insert,0.0059946,100,0
insert,0.00609451,200,0
insert,0.00619443,200,0
insert,0.00629434,200,0
insert,0.00639425,100,0
insert,0.00649416,200,0
insert,0.00659407,200,0
insert,0.00669398,200,0
insert,0.00679389,200,0
insert,0.0068938,200,0
insert,0.00699371,200,0
insert,0.00709362,200,0
insert,0.00719353,200,0
insert,0.00729344,200,0
insert,0.00739335,300,0
insert,0.00749326,200,0
insert,0.00759317,500,0
insert,0.00769308,200,0
insert,0.00779299,300,0
insert,0.0078929,200,0
insert,0.00799281,200,0
insert,0.00809272,200,0
insert,0.00819263,200,0
insert,0.00829254,100,0
insert,0.00839245,200,0
insert,0.00849236,200,0
insert,0.00859227,100,0
insert,0.00869218,100,0
insert,0.00879209,100,0
insert,0.008892,200,0
insert,0.00899191,200,0
insert,0.00909182,300,0
insert,0.00919173,200,0
insert,0.00929164,300,0
insert,0.00939155,200,0
insert,0.00949146,200,0
insert,0.00959137,200,0
insert,0.00969128,200,0
insert,0.00979119,200,0
insert,0.0098911,200,0
insert,0.00999101,200,0
insert,0.0100909,200,0
insert,0.0101908,200,0
insert,0.0102907,200,0
insert,0.0103906,200,0
insert,0.0104906,200,0
insert,0.0105905,200,0
insert,0.0106904,200,0
insert,0.0107903,200,0
insert,0.0108902,200,0
insert,0.0109901,200,0
insert,0.01109,200,0
insert,0.0111899,200,0
insert,0.0112898,300,0
insert,0.0113897,200,0
insert,0.0114897,200,0
insert,0.0115896,200,0
insert,0.0116895,200,0
insert,0.0117894,200,0
insert,0.0118893,200,0
insert,0.0119892,200,0
insert,0.0120891,200,0
insert,0.012189,200,0
insert,0.0122889,200,0
insert,0.0123889,100,0
insert,0.0124888,200,0
insert,0.0125887,200,0
insert,0.0126886,200,0
insert,0.0127885,200,0
insert,0.0128884,300,0
insert,0.0129883,200,0
insert,0.0130882,200,0
insert,0.0131881,100,0
insert,0.013288,200,0
insert,0.013388,200,0
insert,0.0134879,200,0
insert,0.0135878,200,0
insert,0.0136877,200,0
insert,0.0137876,200,0
insert,0.0138875,200,0
insert,0.0139874,200,0
insert,0.0140873,200,0
insert,0.0141872,200,0
insert,0.0142871,200,0
insert,0.0143871,200,0
insert,0.014487,200,0
insert,0.0145869,200,0
insert,0.0146868,200,0
insert,0.0147867,200,0
insert,0.0148866,300,0
insert,0.0149865,200,0
insert,0.0150864,200,0
insert,0.0151863,200,0
insert,0.0152862,200,0
insert,0.0153862,200,0
insert,0.0154861,200,0
insert,0.015586,300,0
insert,0.0156859,200,0
insert,0.0157858,100,0
insert,0.0158857,100,0
insert,0.0159856,200,0
insert,0.0160855,200,0
insert,0.0161854,200,0
insert,0.0162853,200,0
insert,0.0163853,200,0
insert,0.0164852,200,0
insert,0.0165851,300,0
insert,0.016685,200,0
insert,0.0167849,200,0
insert,0.0168848,200,0
insert,0.0169847,200,0
insert,0.0170846,200,0
insert,0.0171845,200,0
insert,0.0172844,200,0
insert,0.0173844,300,0
insert,0.0174843,200,0
insert,0.0175842,200,0
insert,0.0176841,200,0
insert,0.017784,200,0
insert,0.0178839,200,0
insert,0.0179838,200,0
insert,0.0180837,200,0
insert,0.0181836,200,0
insert,0.0182835,200,0
insert,0.0183835,200,0
insert,0.0184834,200,0
insert,0.0185833,200,0
insert,0.0186832,200,0
insert,0.0187831,200,0
insert,0.018883,200,0
insert,0.0189829,200,0
insert,0.0190828,200,0
insert,0.0191827,200,0
insert,0.0192826,200,0
insert,0.0193826,100,0
insert,0.0194825,300,0
insert,0.0195824,200,0
insert,0.0196823,200,0
insert,0.0197822,200,0
insert,0.0198821,200,0
insert,0.019982,200,0
insert,0.0200819,200,0
insert,0.0201818,100,0
insert,0.0202817,200,0
insert,0.0203817,700,0
insert,0.0204816,100,0
insert,0.0205815,200,0
insert,0.0206814,300,0
insert,0.0207813,200,0
