operation,load_factor,time,resize_count
insert,0,1700,0
insert,2.49775e-05,700,0
insert,4.9955e-05,600,0
insert,7.49326e-05,600,0
insert,9.99101e-05,500,0
insert,0.000124888,500,0
insert,0.000149865,700,0
insert,0.000174843,600,0
insert,0.00019982,500,0
insert,0.000224798,600,0
insert,0.000249775,500,0
insert,0.000274753,600,0
insert,0.00029973,500,0
insert,0.000324708,500,0
insert,0.000349685,1000,0
insert,0.000374663,500,0
insert,0.00039964,500,0
insert,0.000424618,500,0
insert,0.000449595,500,0
insert,0.000474573,500,0
insert,0.00049955,500,0
insert,0.000524528,600,0
insert,0.000549505,2200,0
insert,0.000574483,700,0
insert,0.00059946,500,0
insert,0.000624438,800,0
insert,0.000649416,500,0
insert,0.000674393,600,0
insert,0.000699371,500,0
insert,0.000724348,700,0
insert,0.000749326,500,0
insert,0.000774303,500,0
insert,0.000799281,500,0
insert,0.000824258,500,0
insert,0.000849236,500,0
insert,0.000874213,500,0
insert,0.000899191,600,0
insert,0.000924168,400,0
insert,0.000949146,500,0
insert,0.000974123,500,0
insert,0.000999101,400,0
insert,0.00102408,400,0
insert,0.00104906,400,0
insert,0.00107403,400,0
insert,0.00109901,400,0
insert,0.00112399,500,0
insert,0.00114897,500,0
insert,0.00117394,600,0
insert,0.00119892,500,0
insert,0.0012239,500,0
insert,0.00124888,500,0
insert,0.00127385,400,0
insert,0.00129883,400,0
insert,0.00132381,400,0
insert,0.00134879,400,0
insert,0.00137376,500,0
insert,0.00139874,500,0
insert,0.00142372,400,0
insert,0.0014487,500,0
insert,0.00147367,500,0
insert,0.00149865,500,0
insert,0.00152363,700,0
insert,0.00154861,500,0
insert,0.00157358,500,0
insert,0.00159856,400,0
insert,0.00162354,600,0
insert,0.00164852,500,0
insert,0.00167349,400,0
insert,0.00169847,500,0
insert,0.00172345,500,0
insert,0.00174843,500,0
insert,0.0017734,500,0
insert,0.00179838,400,0
insert,0.00182336,500,0
insert,0.00184834,500,0
insert,0.00187331,400,0
insert,0.00189829,500,0
insert,0.00192327,400,0
insert,0.00194825,400,0
insert,0.00197322,500,0
insert,0.0019982,500,0
insert,0.00202318,500,0
insert,0.00204816,500,0
insert,0.00207313,400,0
insert,0.00209811,500,0
insert,0.00212309,400,0
insert,0.00214807,500,0
insert,0.00217304,400,0
insert,0.00219802,400,0
insert,0.002223,500,0
insert,0.00224798,600,0
insert,0.00227295,500,0
insert,0.00229793,400,0
insert,0.00232291,500,0
insert,0.00234789,500,0
insert,0.00237286,500,0
insert,0.00239784,500,0
insert,0.00242282,500,0
insert,0.0024478,500,0
insert,0.00247277,500,0
insert,0.00249775,500,0
insert,0.00252273,500,0
insert,0.00254771,500,0
insert,0.00257268,500,0
insert,0.00259766,400,0
insert,0.00262264,400,0
insert,0.00264762,400,0
insert,0.00267259,600,0
insert,0.00269757,400,0
insert,0.00272255,500,0
insert,0.00274753,500,0
insert,0.0027725,500,0
insert,0.00279748,500,0
insert,0.00282246,500,0
