operation,load_factor,time,resize_count
insert,0,1086900,0
insert,9.99101e-05,900,0
insert,0.00019982,600,0
insert,0.00029973,600,0
insert,0.00039964,600,0
insert,0.00049955,500,0
insert,0.00059946,600,0
insert,0.000699371,500,0
insert,0.000799281,500,0
insert,0.000899191,600,0
insert,0.000999101,600,0
insert,0.00109901,500,0
insert,0.00119892,500,0
insert,0.00129883,600,0
insert,0.00139874,500,0
insert,0.00149865,500,0
insert,0.00159856,500,0
insert,0.00169847,500,0
insert,0.00179838,600,0
insert,0.00189829,600,0
insert,0.0019982,500,0
insert,0.00209811,500,0
insert,0.00219802,2300,0
insert,0.00229793,600,0
insert,0.00239784,500,0
insert,0.00249775,500,0
insert,0.00259766,500,0
insert,0.00269757,400,0
insert,0.00279748,300,0
insert,0.00289739,400,0
insert,0.0029973,400,0
insert,0.00309721,800,0
insert,0.00319712,500,0
insert,0.00329703,500,0
insert,0.00339694,400,0
insert,0.00349685,500,0
insert,0.00359676,500,0
insert,0.00369667,400,0
insert,0.00379658,400,0
insert,0.00389649,400,0
insert,0.0039964,400,0
insert,0.00409631,500,0
insert,0.00419622,500,0
insert,0.00429613,500,0
insert,0.00439604,500,0
insert,0.00449595,400,0
insert,0.00459586,400,0
insert,0.00469577,400,0
insert,0.00479568,400,0
insert,0.00489559,400,0
insert,0.0049955,500,0
insert,0.00509541,700,0
insert,0.00519532,400,0
insert,0.00529523,400,0
insert,0.00539514,400,0
insert,0.00549505,500,0
insert,0.00559496,400,0
insert,0.00569487,400,0
insert,0.00579478,500,0
insert,0.00589469,400,0
insert,0.0059946,400,0
insert,0.00609451,400,0
insert,0.00619443,500,0
insert,0.00629434,500,0
insert,0.00639425,400,0
insert,0.00649416,400,0
insert,0.00659407,400,0
insert,0.00669398,400,0
insert,0.00679389,400,0
insert,0.0068938,400,0
insert,0.00699371,500,0
insert,0.00709362,600,0
insert,0.00719353,400,0
insert,0.00729344,500,0
insert,0.00739335,500,0
insert,0.00749326,500,0
insert,0.00759317,400,0
insert,0.00769308,400,0
insert,0.00779299,500,0
insert,0.0078929,400,0
insert,0.00799281,400,0
insert,0.00809272,400,0
insert,0.00819263,500,0
insert,0.00829254,400,0
insert,0.00839245,400,0
insert,0.00849236,500,0
insert,0.00859227,400,0
insert,0.00869218,500,0
insert,0.00879209,500,0
insert,0.008892,400,0
insert,0.00899191,400,0
insert,0.00909182,500,0
insert,0.00919173,400,0
insert,0.00929164,400,0
insert,0.00939155,500,0
insert,0.00949146,600,0
insert,0.00959137,500,0
insert,0.00969128,400,0
insert,0.00979119,400,0
insert,0.0098911,500,0
insert,0.00999101,400,0
insert,0.0100909,400,0
insert,0.0101908,300,0
insert,0.0102907,400,0
insert,0.0103906,400,0
insert,0.0104906,300,0
insert,0.0105905,300,0
insert,0.0106904,400,0
insert,0.0107903,300,0
insert,0.0108902,500,0
insert,0.0109901,400,0
insert,0.01109,400,0
insert,0.0111899,400,0
insert,0.0112898,500,0
insert,0.0113897,500,0
insert,0.0114897,500,0
insert,0.0115896,500,0
insert,0.0116895,300,0
insert,0.0117894,400,0
insert,0.0118893,400,0
insert,0.0119892,400,0
insert,0.0120891,400,0
insert,0.012189,400,0
insert,0.0122889,400,0
insert,0.0123889,400,0
insert,0.0124888,400,0
insert,0.0125887,400,0
insert,0.0126886,400,0
insert,0.0127885,400,0
insert,0.0128884,400,0
insert,0.0129883,400,0
insert,0.0130882,500,0
insert,0.0131881,500,0
insert,0.013288,400,0
insert,0.013388,500,0
insert,0.0134879,500,0
insert,0.0135878,400,0
insert,0.0136877,500,0
insert,0.0137876,400,0
insert,0.0138875,400,0
insert,0.0139874,500,0
insert,0.0140873,400,0
insert,0.0141872,300,0
insert,0.0142871,400,0
insert,0.0143871,700,0
insert,0.014487,400,0
insert,0.0145869,300,0
insert,0.0146868,600,0
insert,0.0147867,400,0
insert,0.0148866,400,0
insert,0.0149865,700,0
insert,0.0150864,400,0
insert,0.0151863,400,0
insert,0.0152862,600,0
insert,0.0153862,500,0
insert,0.0154861,400,0
insert,0.015586,400,0
insert,0.0156859,300,0
insert,0.0157858,500,0
insert,0.0158857,500,0
insert,0.0159856,400,0
insert,0.0160855,400,0
insert,0.0161854,400,0
insert,0.0162853,400,0
insert,0.0163853,400,0
insert,0.0164852,500,0
insert,0.0165851,700,0
insert,0.016685,500,0
insert,0.0167849,400,0
insert,0.0168848,400,0
insert,0.0169847,400,0
insert,0.0170846,400,0
insert,0.0171845,400,0
insert,0.0172844,500,0
insert,0.0173844,400,0
insert,0.0174843,400,0
insert,0.0175842,500,0
insert,0.0176841,400,0
insert,0.017784,400,0
insert,0.0178839,400,0
insert,0.0179838,500,0
insert,0.0180837,400,0
insert,0.0181836,400,0
insert,0.0182835,500,0
insert,0.0183835,400,0
insert,0.0184834,400,0
insert,0.0185833,500,0
insert,0.0186832,300,0
insert,0.0187831,400,0
insert,0.018883,500,0
insert,0.0189829,400,0
insert,0.0190828,500,0
insert,0.0191827,500,0
insert,0.0192826,400,0
insert,0.0193826,400,0
insert,0.0194825,400,0
insert,0.0195824,500,0
insert,0.0196823,500,0
insert,0.0197822,400,0
insert,0.0198821,400,0
insert,0.019982,400,0
insert,0.0200819,300,0
insert,0.0201818,400,0
insert,0.0202817,400,0
insert,0.0203817,400,0
insert,0.0204816,300,0
insert,0.0205815,400,0
insert,0.0206814,400,0
insert,0.0207813,400,0
insert,0.0208812,400,0
insert,0.0209811,400,0
insert,0.021081,400,0
insert,0.0211809,400,0
insert,0.0212808,300,0
insert,0.0213808,400,0
insert,0.0214807,500,0
insert,0.0215806,400,0
insert,0.0216805,400,0
insert,0.0217804,400,0
insert,0.0218803,300,0
insert,0.0219802,400,0
insert,0.0220801,400,0
insert,0.02218,400,0
insert,0.0222799,500,0
insert,0.0223799,300,0
insert,0.0224798,400,0
insert,0.0225797,400,0
insert,0.0226796,500,0
insert,0.0227795,400,0
insert,0.0228794,400,0
insert,0.0229793,400,0
insert,0.0230792,500,0
insert,0.0231791,500,0
insert,0.023279,400,0
insert,0.023379,400,0
insert,0.0234789,500,0
insert,0.0235788,400,0
insert,0.0236787,400,0
insert,0.0237786,400,0
insert,0.0238785,400,0
insert,0.0239784,400,0
insert,0.0240783,400,0
insert,0.0241782,400,0
insert,0.0242781,500,0
insert,0.0243781,500,0
insert,0.024478,400,0
insert,0.0245779,400,0
insert,0.0246778,500,0
insert,0.0247777,500,0
insert,0.0248776,400,0
insert,0.0249775,400,0
insert,0.0250774,400,0
insert,0.0251773,400,0
insert,0.0252773,300,0
insert,0.0253772,400,0
insert,0.0254771,400,0
insert,0.025577,400,0
insert,0.0256769,500,0
insert,0.0257768,400,0
insert,0.0258767,400,0
insert,0.0259766,400,0
insert,0.0260765,400,0
insert,0.0261764,400,0
insert,0.0262764,400,0
insert,0.0263763,400,0
insert,0.0264762,400,0
insert,0.0265761,400,0
insert,0.026676,400,0
insert,0.0267759,500,0
insert,0.0268758,400,0
insert,0.0269757,400,0
insert,0.0270756,400,0
insert,0.0271755,400,0
insert,0.0272755,700,0
insert,0.0273754,500,0
insert,0.0274753,400,0
insert,0.0275752,400,0
insert,0.0276751,400,0
insert,0.027775,400,0
insert,0.0278749,500,0
insert,0.0279748,400,0
insert,0.0280747,500,0
insert,0.0281746,400,0
insert,0.0282746,400,0
insert,0.0283745,400,0
insert,0.0284744,400,0
insert,0.0285743,400,0
insert,0.0286742,400,0
insert,0.0287741,300,0
insert,0.028874,400,0
insert,0.0289739,500,0
insert,0.0290738,400,0
insert,0.0291737,400,0
insert,0.0292737,400,0
insert,0.0293736,500,0
insert,0.0294735,400,0
insert,0.0295734,500,0
insert,0.0296733,400,0
insert,0.0297732,300,0
insert,0.0298731,400,0
insert,0.029973,400,0
insert,0.0300729,400,0
insert,0.0301728,400,0
insert,0.0302728,400,0
insert,0.0303727,400,0
insert,0.0304726,400,0
insert,0.0305725,400,0
insert,0.0306724,400,0
insert,0.0307723,500,0
insert,0.0308722,300,0
insert,0.0309721,300,0
insert,0.031072,400,0
insert,0.0311719,400,0
insert,0.0312719,400,0
insert,0.0313718,400,0
insert,0.0314717,500,0
insert,0.0315716,400,0
insert,0.0316715,400,0
insert,0.0317714,400,0
insert,0.0318713,400,0
insert,0.0319712,500,0
insert,0.0320711,400,0
insert,0.032171,400,0
insert,0.032271,400,0
insert,0.0323709,400,0
insert,0.0324708,400,0
insert,0.0325707,400,0
insert,0.0326706,400,0
insert,0.0327705,500,0
insert,0.0328704,300,0
insert,0.0329703,400,0
insert,0.0330702,400,0
insert,0.0331701,500,0
insert,0.0332701,400,0
insert,0.03337,400,0
insert,0.0334699,500,0
insert,0.0335698,400,0
insert,0.0336697,600,0
insert,0.0337696,500,0
insert,0.0338695,500,0
insert,0.0339694,400,0
insert,0.0340693,500,0
insert,0.0341692,400,0
insert,0.0342692,400,0
insert,0.0343691,400,0
insert,0.034469,400,0
insert,0.0345689,500,0
insert,0.0346688,500,0
insert,0.0347687,400,0
insert,0.0348686,400,0
insert,0.0349685,500,0
insert,0.0350684,500,0
insert,0.0351683,500,0
insert,0.0352683,500,0
insert,0.0353682,400,0
insert,0.0354681,400,0
insert,0.035568,400,0
insert,0.0356679,500,0
insert,0.0357678,400,0
insert,0.0358677,500,0
insert,0.0359676,400,0
insert,0.0360675,400,0
insert,0.0361674,400,0
insert,0.0362674,400,0
insert,0.0363673,400,0
insert,0.0364672,500,0
insert,0.0365671,400,0
insert,0.036667,500,0
insert,0.0367669,400,0
insert,0.0368668,1600,0
insert,0.0369667,500,0
insert,0.0370666,400,0
insert,0.0371666,400,0
insert,0.0372665,400,0
