operation,load_factor,time,resize_count
insert,0,8400,0
insert,3.33034e-05,600,0
insert,6.66067e-05,500,0
insert,9.99101e-05,400,0
insert,0.000133213,500,0
insert,0.000166517,500,0
insert,0.00019982,500,0
insert,0.000233124,500,0
insert,0.000266427,500,0
insert,0.00029973,500,0
insert,0.000333034,500,0
insert,0.000366337,500,0
insert,0.00039964,400,0
insert,0.000432944,400,0
insert,0.000466247,500,0
insert,0.00049955,500,0
insert,0.000532854,500,0
insert,0.000566157,500,0
insert,0.00059946,500,0
insert,0.000632764,500,0
insert,0.000666067,400,0
insert,0.000699371,500,0
insert,0.000732674,900,0
insert,0.000765977,500,0
insert,0.000799281,500,0
insert,0.000832584,400,0
insert,0.000865887,500,0
insert,0.000899191,500,0
insert,0.000932494,400,0
insert,0.000965797,400,0
insert,0.000999101,300,0
insert,0.0010324,500,0
insert,0.00106571,300,0
insert,0.00109901,400,0
insert,0.00113231,400,0
insert,0.00116562,400,0
insert,0.00119892,500,0
insert,0.00123222,400,0
insert,0.00126553,400,0
insert,0.00129883,400,0
insert,0.00133213,400,0
insert,0.00136544,500,0
insert,0.00139874,400,0
insert,0.00143204,400,0
insert,0.00146535,400,0
insert,0.00149865,400,0
insert,0.00153195,400,0
insert,0.00156526,400,0
insert,0.00159856,400,0
insert,0.00163186,400,0
insert,0.00166517,400,0
insert,0.00169847,400,0
insert,0.00173177,400,0
insert,0.00176508,400,0
insert,0.00179838,400,0
insert,0.00183168,400,0
insert,0.00186499,400,0
insert,0.00189829,300,0
insert,0.00193159,400,0
insert,0.0019649,400,0
insert,0.0019982,400,0
insert,0.0020315,400,0
insert,0.00206481,300,0
insert,0.00209811,400,0
insert,0.00213142,300,0
insert,0.00216472,400,0
insert,0.00219802,500,0
insert,0.00223133,400,0
insert,0.00226463,400,0
insert,0.00229793,400,0
insert,0.00233124,400,0
insert,0.00236454,400,0
insert,0.00239784,400,0
insert,0.00243115,400,0
insert,0.00246445,400,0
insert,0.00249775,400,0
insert,0.00253106,400,0
insert,0.00256436,400,0
insert,0.00259766,300,0
insert,0.00263097,400,0
insert,0.00266427,400,0
insert,0.00269757,400,0
insert,0.00273088,400,0
insert,0.00276418,400,0
insert,0.00279748,500,0
insert,0.00283079,300,0
insert,0.00286409,400,0
insert,0.00289739,500,0
insert,0.0029307,300,0
insert,0.002964,400,0
insert,0.0029973,500,0
insert,0.00303061,400,0
insert,0.00306391,400,0
insert,0.00309721,400,0
insert,0.00313052,500,0
insert,0.00316382,400,0
insert,0.00319712,400,0
insert,0.00323043,300,0
insert,0.00326373,400,0
insert,0.00329703,400,0
insert,0.00333034,400,0
insert,0.00336364,400,0
insert,0.00339694,400,0
insert,0.00343025,300,0
insert,0.00346355,400,0
insert,0.00349685,400,0
insert,0.00353016,500,0
insert,0.00356346,400,0
insert,0.00359676,400,0
insert,0.00363007,400,0
insert,0.00366337,400,0
insert,0.00369667,300,0
insert,0.00372998,400,0
insert,0.00376328,400,0
insert,0.00379658,400,0
insert,0.00382989,400,0
insert,0.00386319,400,0
insert,0.00389649,300,0
insert,0.0039298,400,0
insert,0.0039631,400,0
insert,0.0039964,300,0
insert,0.00402971,400,0
insert,0.00406301,300,0
insert,0.00409631,400,0
insert,0.00412962,400,0
insert,0.00416292,400,0
insert,0.00419622,400,0
insert,0.00422953,400,0
insert,0.00426283,400,0
insert,0.00429613,400,0
insert,0.00432944,400,0
insert,0.00436274,400,0
insert,0.00439604,600,0
insert,0.00442935,400,0
insert,0.00446265,400,0
insert,0.00449595,400,0
insert,0.00452926,400,0
insert,0.00456256,400,0
insert,0.00459586,400,0
insert,0.00462917,300,0
insert,0.00466247,300,0
insert,0.00469577,300,0
insert,0.00472908,400,0
insert,0.00476238,300,0
insert,0.00479568,300,0
insert,0.00482899,400,0
insert,0.00486229,300,0
insert,0.00489559,400,0
insert,0.0049289,400,0
insert,0.0049622,400,0
insert,0.0049955,300,0
insert,0.00502881,400,0
insert,0.00506211,300,0
insert,0.00509541,400,0
insert,0.00512872,700,0
insert,0.00516202,400,0
insert,0.00519532,400,0
insert,0.00522863,400,0
insert,0.00526193,400,0
insert,0.00529523,400,0
insert,0.00532854,400,0
insert,0.00536184,400,0
insert,0.00539514,300,0
insert,0.00542845,500,0
insert,0.00546175,400,0
insert,0.00549505,300,0
insert,0.00552836,500,0
insert,0.00556166,400,0
insert,0.00559496,300,0
insert,0.00562827,400,0
insert,0.00566157,400,0
insert,0.00569487,400,0
insert,0.00572818,500,0
insert,0.00576148,400,0
insert,0.00579478,400,0
insert,0.00582809,400,0
insert,0.00586139,400,0
insert,0.00589469,400,0
insert,0.005928,400,0
insert,0.0059613,400,0
insert,0.0059946,400,0
insert,0.00602791,400,0
insert,0.00606121,500,0
insert,0.00609451,400,0
insert,0.00612782,400,0
insert,0.00616112,500,0
insert,0.00619443,300,0
insert,0.00622773,300,0
insert,0.00626103,700,0
insert,0.00629434,400,0
insert,0.00632764,300,0
insert,0.00636094,400,0
insert,0.00639425,500,0
insert,0.00642755,400,0
insert,0.00646085,400,0
insert,0.00649416,400,0
insert,0.00652746,400,0
insert,0.00656076,400,0
insert,0.00659407,400,0
insert,0.00662737,500,0
insert,0.00666067,300,0
insert,0.00669398,400,0
insert,0.00672728,400,0
insert,0.00676058,400,0
insert,0.00679389,600,0
insert,0.00682719,400,0
insert,0.00686049,400,0
insert,0.0068938,400,0
insert,0.0069271,400,0
insert,0.0069604,400,0
insert,0.00699371,400,0
insert,0.00702701,400,0
insert,0.00706031,300,0
insert,0.00709362,600,0
insert,0.00712692,500,0
insert,0.00716022,400,0
insert,0.00719353,800,0
insert,0.00722683,400,0
insert,0.00726013,300,0
insert,0.00729344,800,0
insert,0.00732674,400,0
insert,0.00736004,400,0
insert,0.00739335,800,0
insert,0.00742665,500,0
insert,0.00745995,400,0
insert,0.00749326,700,0
insert,0.00752656,300,0
insert,0.00755986,400,0
insert,0.00759317,300,0
insert,0.00762647,400,0
insert,0.00765977,400,0
insert,0.00769308,500,0
insert,0.00772638,400,0
insert,0.00775968,400,0
insert,0.00779299,400,0
insert,0.00782629,400,0
insert,0.00785959,400,0
insert,0.0078929,500,0
insert,0.0079262,500,0
insert,0.0079595,300,0
insert,0.00799281,400,0
insert,0.00802611,400,0
insert,0.00805941,400,0
insert,0.00809272,400,0
insert,0.00812602,400,0
insert,0.00815932,500,0
insert,0.00819263,400,0
insert,0.00822593,400,0
insert,0.00825923,400,0
insert,0.00829254,400,0
insert,0.00832584,400,0
insert,0.00835914,400,0
insert,0.00839245,400,0
insert,0.00842575,400,0
insert,0.00845905,400,0
insert,0.00849236,400,0
insert,0.00852566,500,0
insert,0.00855896,400,0
insert,0.00859227,400,0
insert,0.00862557,400,0
insert,0.00865887,500,0
insert,0.00869218,400,0
insert,0.00872548,400,0
insert,0.00875878,400,0
insert,0.00879209,400,0
insert,0.00882539,300,0
