Operation, Load Factor, Time, Resize Count
insert,0,2300,0
insert,9.99101e-05,800,0
insert,0.00019982,2900,0
insert,0.00029973,600,0
insert,0.00039964,700,0
insert,0.00049955,700,0
insert,0.00059946,600,0
insert,0.000699371,700,0
insert,0.000799281,600,0
insert,0.000899191,700,0
insert,0.000999101,600,0
insert,0.00109901,600,0
insert,0.00119892,600,0
insert,0.00129883,600,0
insert,0.00139874,700,0
insert,0.00149865,700,0
insert,0.00159856,600,0
insert,0.00169847,600,0
insert,0.00179838,600,0
insert,0.00189829,700,0
insert,0.0019982,700,0
insert,0.00209811,700,0
insert,0.00219802,2300,0
insert,0.00229793,700,0
insert,0.00239784,600,0
insert,0.00249775,600,0
insert,0.00259766,600,0
insert,0.00269757,800,0
insert,0.00279748,500,0
insert,0.00289739,600,0
insert,0.0029973,700,0
insert,0.00309721,600,0
insert,0.00319712,700,0
insert,0.00329703,700,0
insert,0.00339694,600,0
insert,0.00349685,800,0
insert,0.00359676,600,0
insert,0.00369667,1000,0
insert,0.00379658,600,0
insert,0.00389649,1000,0
insert,0.0039964,600,0
insert,0.00409631,800,0
insert,0.00419622,600,0
insert,0.00429613,900,0
insert,0.00439604,600,0
insert,0.00449595,600,0
insert,0.00459586,600,0
insert,0.00469577,600,0
insert,0.00479568,600,0
insert,0.00489559,600,0
insert,0.0049955,600,0
insert,0.00509541,600,0
insert,0.00519532,700,0
insert,0.00529523,600,0
insert,0.00539514,700,0
insert,0.00549505,600,0
insert,0.00559496,600,0
insert,0.00569487,700,0
insert,0.00579478,600,0
insert,0.00589469,600,0
insert,0.0059946,600,0
insert,0.00609451,700,0
insert,0.00619443,600,0
insert,0.00629434,700,0
insert,0.00639425,600,0
insert,0.00649416,900,0
insert,0.00659407,500,0
insert,0.00669398,600,0
insert,0.00679389,600,0
insert,0.0068938,500,0
insert,0.00699371,700,0
insert,0.00709362,600,0
insert,0.00719353,700,0
insert,0.00729344,600,0
insert,0.00739335,600,0
insert,0.00749326,600,0
insert,0.00759317,600,0
insert,0.00769308,600,0
insert,0.00779299,600,0
insert,0.0078929,600,0
